tricode_home,tricode_away,geometry_home,geometry_away,geo_distance_haversine,geo_distance_ellipsoidal
OTT,VAN,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3527628.795040352,3537797.011552932
OTT,VGK,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3424826.2398697585,3432357.1313631367
OTT,WPG,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1664421.5494602774,1668851.8314069377
OTT,WSH,"{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",717194.474890956,716464.9098392014
PHI,ANA,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3822533.3857702683,3830905.58791413
PHI,BOS,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",436359.33894184476,436851.9483138277
PHI,BUF,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",452548.96080025745,452805.39082261844
PHI,CAR,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",551940.6310196235,551680.2368678851
PHI,CBJ,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",667776.2616980571,669447.9614821419
PHI,CGY,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3228792.9024715596,3236318.035195702
PHI,CHI,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1069534.3763839875,1072097.1869741613
PHI,COL,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2535997.1775129526,2542329.663413454
PHI,DAL,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2086254.6303382164,2089744.3181895965
PHI,DET,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",721073.7676615732,722595.6693135691
PHI,EDM,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",3248143.2599680284,3255275.5934285535
PHI,FLA,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1601069.611899309,1597598.2936462113
PHI,LAK,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3845675.1230369285,3854170.115553
PHI,MIN,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1570770.5915961615,1574195.2596411917
PHI,MTL,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",635631.2517628998,635112.0793380967
PHI,NJD,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",125569.09188386718,125619.58415556511
PHI,NSH,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1097719.1751663818,1099689.7720102244
PHI,NYI,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",152182.12285835814,152357.7902167302
PHI,NYR,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",137474.93992124547,137568.72417409276
PHI,OTT,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",603140.8280531155,602567.6542130858
PHI,PIT,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",413572.1763180008,414579.3401289344
PHI,SEA,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3822975.2617664896,3832701.324403123
PHI,SJS,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4023502.84581474,4033180.0867109015
PHI,STL,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1300183.1721251837,1303326.0530357999
PHI,TOR,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",542864.273992867,543088.0263657871
PHI,TBL,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1488381.574221474,1486123.5866991016
PHI,UTA,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3091772.022254493,3099570.9961520475
PHI,VAN,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3866191.77322034,3875931.0688859164
PHI,VGK,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3500861.0951597146,3509020.3896201514
PHI,WPG,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2044739.2963050504,2048401.986496734
PHI,WSH,"{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",194107.65087786154,194330.49380361862
PIT,ANA,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3411724.9761180575,3419030.6824779827
PIT,BOS,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",772931.8247122046,774719.0711870268
PIT,BUF,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",286144.09853938007,285926.2085651441
PIT,CAR,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",527296.9719133631,526464.5029696592
PIT,CBJ,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",261518.35806875664,262136.24827715868
PIT,CGY,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2861348.4886134313,2867868.0512734177
PIT,CHI,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",659691.1036593531,661241.1072517161
PIT,COL,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2122448.597677367,2127771.1896965625
PIT,DAL,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1721278.747565838,1723443.2404170805
PIT,DET,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",331144.0865238903,331589.4189030434
PIT,EDM,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2900335.2233978016,2906462.7084592166
PIT,FLA,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1588307.9630029243,1584271.171195874
PIT,LAK,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3434360.6124730976,3441795.7618995807
PIT,MIN,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1181088.9178150163,1183462.842681989
PIT,MTL,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",766927.0037491213,767498.1301691526
PIT,NJD,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",492265.9208898699,493508.6679628548
PIT,NSH,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",759921.1056930139,760518.1949907497
PIT,NYI,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",529704.9222174882,531044.1995572187
PIT,NYR,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",507278.2971938127,508558.73061680835
PIT,OTT,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",633269.1195879835,633297.6515293557
PIT,PHI,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",413572.1763180008,414579.3401289344
PIT,SEA,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3434307.114881424,3443064.5656219837
PIT,SJS,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3610070.6136381095,3618751.119036512
PIT,STL,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",898266.4455921104,900313.8971080135
PIT,TOR,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",359784.84312193195,359420.158238347
PIT,TBL,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1407764.8407920257,1404544.9648682629
PIT,UTA,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2679331.592313644,2686141.1677540187
PIT,VAN,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3485723.1579083237,3494492.1630619494
PIT,VGK,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3088320.243468624,3095441.9512066087
PIT,WPG,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1700085.819806472,1702680.618349735
PIT,WSH,"{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",306417.62212795287,306798.32032781944
SEA,ANA,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",1581043.0833901374,1579313.4355309354
SEA,BOS,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",4003301.1533443285,4014190.820935694
SEA,BUF,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",3398624.5336267864,3407906.275045912
SEA,CAR,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3794603.3728463966,3802757.4059997005
SEA,CBJ,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",3232841.349553387,3240863.1568917353
SEA,CGY,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",710866.1598563078,712455.6646576243
SEA,CHI,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2789845.389957854,2797112.323373027
SEA,COL,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1641148.5131702467,1643968.9208215151
SEA,DAL,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2703657.085985681,2706512.8187713665
SEA,DET,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",3106791.1940304833,3115054.36783068
SEA,EDM,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",899944.1824665219,901445.222763259
SEA,FLA,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",4357719.008265766,4362238.853882919
SEA,LAK,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",1547985.1146139072,1546276.9111582176
SEA,MIN,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2253929.614615699,2260282.115521769
SEA,MTL,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3675636.9387947447,3686208.603980078
SEA,NJD,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3853562.6699414304,3863618.127563262
SEA,NSH,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",3173276.6253278563,3179651.8915573023
SEA,NYI,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3887832.601480172,3897980.4367019343
SEA,NYR,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3865889.914986369,3875985.515036088
SEA,OTT,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",3512183.3203817992,3522250.741321842
SEA,PHI,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3822975.2617664896,3832701.324403123
SEA,PIT,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",3434307.114881424,3443064.5656219837
SEA,SJS,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",1144727.6769329244,1143578.2526678143
SEA,STL,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2770150.3094277377,2776292.846220883
SEA,TOR,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",3327198.2770966007,3336436.1295061423
SEA,TBL,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",4068426.7062870655,4073148.4189264025
SEA,UTA,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1127457.4922831529,1128777.0899645616
SEA,VAN,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",192347.63068223727,192402.6471941471
SEA,VGK,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",1410579.3686703793,1409931.0252110572
SEA,WPG,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1856184.4689302307,1861688.8837045345
SEA,WSH,"{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3739518.7611556216,3748684.1938630417
SJS,ANA,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",534806.057315379,534736.0270546929
SJS,BOS,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",4312067.583159524,4322537.7438037805
SJS,BUF,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",3670082.9275530074,3678890.576417196
SJS,CAR,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3826144.046533071,3834950.828180227
SJS,CBJ,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",3363584.5283901184,3371649.2074876507
SJS,CGY,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1645220.5124292618,1644859.7566774806
SJS,CHI,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2958543.116487809,2965545.4481855645
SJS,COL,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1491279.225013818,1494694.3702138544
SJS,DAL,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2331500.9545765086,2336201.913341983
SJS,DET,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",3319641.761628666,3327566.9114602357
SJS,EDM,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",1911481.8518601868,1911239.1619696459
SJS,FLA,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",4086476.201462855,4093013.661889323
SJS,LAK,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",491361.63982641324,491266.7091308646
SJS,MIN,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2539993.832619948,2545447.7706244094
SJS,MTL,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",4067370.6520509934,4077113.919292949
SJS,NJD,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",4089211.674594904,4099085.6071763895
SJS,NSH,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",3113749.4557377263,3120953.185536106
SJS,NYI,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",4126525.1094831238,4136490.5873084464
SJS,NYR,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",4103560.489937076,4113470.5316908555
SJS,OTT,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",3885153.780744085,3894406.498830881
SJS,PHI,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",4023502.84581474,4033180.0867109015
SJS,PIT,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",3610070.6136381095,3618751.119036512
SJS,SEA,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",1144727.6769329244,1143578.2526678143
SJS,STL,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2768204.716979541,2774792.774894087
SJS,TOR,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",3622970.204313135,3631617.031236284
SJS,TBL,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",3808569.660601173,3815186.759179137
SJS,UTA,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",943536.7331937985,945224.1834743627
SJS,VAN,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",1331783.96805019,1330659.752853863
SJS,VGK,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",614918.8427583771,616214.5836675504
SJS,WPG,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2415401.8106559566,2419102.5806556605
SJS,WSH,"{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3890268.233369314,3899563.380363814
STL,ANA,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",2529567.439466733,2534867.32858158
STL,BOS,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1666174.2812516084,1670004.345712029
STL,BUF,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1063373.4386807035,1065276.1357155014
STL,CAR,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1063166.6226608877,1065268.1793180683
STL,CBJ,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",636792.600854294,638222.8717669145
STL,CGY,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2315354.616525038,2319011.93397212
STL,CHI,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",422476.0165027775,422326.264355088
STL,COL,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1280583.8942248044,1283686.016947011
STL,DAL,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",881018.9935537163,880896.7044334967
STL,DET,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",706810.0287952317,707755.8375474053
STL,EDM,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2432701.769465442,2435976.3816817924
STL,FLA,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1665570.353887259,1663532.4274086626
STL,LAK,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",2554520.4911744557,2559947.3976030634
STL,MIN,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",742353.5916572697,741804.94406601
STL,MTL,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",1566981.181599162,1569715.8249703015
STL,NJD,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1389764.9973099122,1393066.9156588232
STL,NSH,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",408136.71671683533,408316.38270068145
STL,NYI,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1427002.3435100624,1430403.253115585
STL,NYR,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1404823.6252542762,1408162.9108572418
STL,OTT,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",1390940.7098513576,1393114.75646495
STL,PHI,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1300183.1721251837,1303326.0530357999
STL,PIT,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",898266.4455921104,900313.8971080135
STL,SEA,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",2770150.3094277377,2776292.846220883
STL,SJS,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",2768204.716979541,2774792.774894087
STL,TOR,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1063037.186237517,1064655.8858079135
STL,TBL,"{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1388081.455425048,1386277.2088453197
